Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2019-07-08,11436.43074692,305.3362529,,0.39582133,
2019-07-09,12260.28269787,312.46636883,,0.40187294,
2019-07-10,12544.16726171,307.77968375,,0.39468359,
2019-07-11,12166.39828887,290.00996716,,0.36382796,
2019-07-12,11385.06049056,268.63521305,,0.33217329,
2019-07-13,11804.56279391,275.80920843,,0.34476961,
2019-07-14,11418.51185549,270.31476125,,0.33316809,
2019-07-15,10285.46110907,227.12207268,,0.30641318,
2019-07-16,10911.34515831,230.18019411,,0.30974095,
2019-07-17,9538.82712424,199.94052185,,0.2978604,
2019-07-18,9657.30310132,210.83853713,,0.31088273,
2019-07-19,10636.15572836,226.30353429,,0.32269233,
2019-07-20,10536.56584958,221.11374095,,0.32038896,
2019-07-21,10774.28113763,228.96480408,,0.33461173,
2019-07-22,10607.4635607,226.15340773,,0.33093909,
2019-07-23,10343.3181396,217.65256166,,0.32230396,
2019-07-24,9936.38076235,213.50215161,,0.31101459,
2019-07-25,9799.30631297,217.19777775,,0.31208184,
2019-07-26,9878.23193291,219.48779097,,0.31297373,
2019-07-27,9845.99944708,219.58243263,,0.32265908,
2019-07-28,9447.67840141,206.5317729,,0.30949146,
2019-07-29,9534.75542683,211.22975366,,0.3117148,
2019-07-30,9510.59355218,210.82351651,,0.31000154,
2019-07-31,9568.43745216,209.64626074,,0.31712459,
2019-08-01,10062.99628566,218.61308554,,0.31989806,
2019-08-02,10361.31200008,216.63042066,,0.31579156,
2019-08-03,10529.17190743,217.79546208,,0.31263274,
2019-08-04,10791.20052316,221.41611875,,0.31581321,
2019-08-05,10951.59383484,221.98815294,,0.31872971,
2019-08-06,11818.52553107,232.8236835,,0.32146441,
2019-08-07,11510.16415473,227.02071108,,0.31326372,
2019-08-08,11970.65755645,226.40119318,,0.31206553,
2019-08-09,12024.331571,221.99588621,,0.30909774,
2019-08-10,11852.561607,210.15361896,,0.2966661,
2019-08-11,11327.84264223,206.50462547,,0.29846465,
2019-08-12,11549.99835432,216.48558055,,0.3030545,
2019-08-13,11381.24135568,211.11314126,,0.30043601,
2019-08-14,10903.65499188,209.26573715,,0.29748007,
2019-08-15,10016.21738928,185.65530059,,0.26277591,
2019-08-16,10295.87714291,188.15278117,,0.26451036,
2019-08-17,10324.99359742,185.15324355,,0.26102966,
2019-08-18,10224.21870663,185.76004109,,0.26574471,
2019-08-19,10309.87243593,194.35736762,,0.2820286,
2019-08-20,10895.97184443,202.95975076,,0.2825657,
2019-08-21,10743.7893133,196.27274729,,0.27429523,
2019-08-22,10124.05821417,187.01618911,,0.26651303,
2019-08-23,10127.78985768,191.52119597,,0.27107778,
2019-08-24,10385.50909003,194.20938736,,0.27614546,
2019-08-25,10145.01247971,190.55575089,,0.26868155,
2019-08-26,10090.06157603,186.32236898,,0.26978906,
2019-08-27,10334.91185447,188.37725745,,0.26965392,
2019-08-28,10167.88939002,186.97068488,,0.269445,
2019-08-29,9753.4870489,173.02703573,,0.2571314,
2019-08-30,9485.14142378,168.79916503,,0.25583109,
2019-08-31,9588.98750206,168.67088837,,0.25591476,
2019-09-01,9607.2892643,172.07296929,,0.25775898,
2019-09-02,9729.26623187,170.72754514,,0.2569748,
2019-09-03,10323.02266038,177.71647895,,0.26035708,
2019-09-04,10620.16518936,178.82647784,,0.26296075,
2019-09-05,10573.51517903,174.77627555,,0.25897657,
2019-09-06,10570.24994079,174.19381005,,0.25616082,
2019-09-07,10350.74832572,169.42286695,,0.25213141,
2019-09-08,10461.5477312,177.85258889,,0.25942471,
2019-09-09,10404.33390045,181.48393205,,0.26206272,
2019-09-10,10321.93161353,181.01465623,,0.25912465,
2019-09-11,10121.10229721,180.14939153,,0.25889724,
2019-09-12,10150.71002364,178.08294981,,0.25574011,
2019-09-13,10401.31991934,181.01083609,,0.25435742,
2019-09-14,10355.62689862,181.211945,,0.2553347,
2019-09-15,10349.55195823,188.30568158,,0.26096412,
2019-09-16,10305.67502016,189.25504634,,0.26076181,
2019-09-17,10268.42169688,197.60691638,,0.2609455,
2019-09-18,10203.07104682,209.21116304,,0.28464625,
2019-09-19,10158.85451738,210.24907373,,0.31161327,
2019-09-20,10253.23237468,221.74292599,,0.30252261,
2019-09-21,10178.4425727,217.95344382,,0.29426475,
2019-09-22,9997.19988782,215.3452396,,0.28907728,
2019-09-23,10041.30420062,211.6175384,,0.2791021,
2019-09-24,9699.5049381,201.00337753,,0.26844231,
2019-09-25,8702.71352803,168.67357965,,0.23664579,
2019-09-26,8446.24411555,170.28886769,,0.24519566,
2019-09-27,8098.80982049,166.21680323,,0.24256593,
2019-09-28,8183.48234757,173.90494901,,0.24222312,
2019-09-29,8225.11037185,174.07970541,,0.24207204,
2019-09-30,8064.38098339,169.68947475,,0.23971395,
2019-10-01,8271.29085547,179.75716198,,0.25526831,
2019-10-02,8366.50390566,180.63244083,,0.25296082,
2019-10-03,8350.13216324,180.57893059,,0.25285565,
2019-10-04,8176.35467941,176.85852555,,0.25227592,
2019-10-05,8156.51955384,175.86315365,,0.25187452,
2019-10-06,8140.24248427,176.27725657,,0.25306292,
2019-10-07,7890.23434986,170.44710628,,0.25429169,
2019-10-08,8182.25159308,180.1442476,,0.27404731,
2019-10-09,8180.69113018,180.78979327,,0.27688641,
2019-10-10,8573.06008645,193.33993781,,0.28087008,
2019-10-11,8561.51932922,191.04108657,,0.27140044,
2019-10-12,8277.84835109,180.55244905,,0.26780996,
2019-10-13,8308.47096743,179.94653568,,0.27198567,
2019-10-14,8289.49723662,181.28724729,,0.27660273,
2019-10-15,8347.35035009,186.61606753,,0.29589976,
2019-10-16,8175.86311211,180.74563079,,0.28804794,
2019-10-17,8010.30217979,175.05406935,,0.28336357,
2019-10-18,8079.93145948,177.47691863,,0.30125494,
2019-10-19,7957.314094,172.88626058,,0.29466321,
2019-10-20,7949.80226861,171.85241043,,0.29148774,
2019-10-21,8208.36262176,175.21210858,,0.29388136,
2019-10-22,8220.91853113,174.35449609,,0.2922859,
2019-10-23,8045.29424681,171.42654722,,0.29084303,
2019-10-24,7468.53253244,161.58404359,,0.27381811,
2019-10-25,7433.91534568,160.67839136,,0.27604239,
2019-10-26,8652.03002987,181.45319156,,0.29717,
2019-10-27,9217.23603154,179.53527008,,0.29398468,
2019-10-28,9502.02011444,183.58089984,,0.2967535,
2019-10-29,9239.89728378,181.86179987,,0.29484712,
2019-10-30,9407.16335146,190.50596092,,0.30128478,
2019-10-31,9171.87447405,183.13375149,,0.29512656,
2019-11-01,9151.82459446,182.75570125,,0.29453158,
2019-11-02,9233.41380161,183.06419145,,0.29165659,
2019-11-03,9302.83461784,183.21568175,,0.29529726,
2019-11-04,9204.28635045,181.82443996,,0.2905426,
2019-11-05,9378.95391433,185.76433086,,0.29887272,
2019-11-06,9300.37396305,189.16575518,,0.29969091,
2019-11-07,9340.04865157,191.30040045,,0.30900095,
2019-11-08,9221.07378498,186.81653196,,0.29173271,
2019-11-09,8795.8960694,183.67362276,,0.27667504,
2019-11-10,8809.78367389,184.95814543,,0.28006077,
2019-11-11,9043.6732924,189.04498222,,0.27982159,
2019-11-12,8729.91741849,184.83987365,,0.27469141,
2019-11-13,8806.75199895,186.86593985,,0.27217728,
2019-11-14,8770.78082523,187.84288849,,0.2718711,
2019-11-15,8652.02528827,184.78830689,,0.2685655,
2019-11-16,8480.43554187,180.16871141,,0.26154423,
2019-11-17,8496.37695915,182.63065416,,0.26237989,
2019-11-18,8508.49943405,183.98796388,,0.26340044,
2019-11-19,8202.83444611,178.38559937,,0.25302516,
2019-11-20,8138.83160536,175.82048458,,0.25434076,
2019-11-21,8095.86563801,174.80445728,,0.25036671,
2019-11-22,7632.4947655,161.15147728,,0.2435435,
2019-11-23,7293.01394917,149.92569206,,0.23166707,
2019-11-24,7309.68924357,151.96608493,,0.23366679,
2019-11-25,6935.7386274,140.24681084,,0.22040517,
2019-11-26,7118.26488339,146.34618694,,0.21869285,
2019-11-27,7157.68473105,147.57506849,,0.22021258,
2019-11-28,7483.75419218,152.61506835,,0.22415363,
2019-11-29,7438.62176931,150.91034572,,0.22424714,
2019-11-30,7720.86501126,154.25530587,,0.22920654,
2019-12-01,7556.39758582,151.73585404,,0.22612317,
2019-12-02,7405.80847875,151.02315689,,0.2246781,
2019-12-03,7308.98244442,148.86726799,,0.21958491,
2019-12-04,7286.08095151,147.12795177,,0.21925214,
2019-12-05,7209.97141745,145.40170953,,0.21486021,
2019-12-06,7373.78249858,147.79749211,,0.21955437,
2019-12-07,7530.9228304,148.60569815,,0.22469072,
2019-12-08,7493.54515456,147.14578647,,0.22656756,
2019-12-09,7508.31566914,150.29244881,,0.22882735,
2019-12-10,7347.03695125,147.42926133,,0.22425809,
2019-12-11,7233.95048717,145.56867918,,0.22302984,
2019-12-12,7197.42682588,143.12297868,,0.22121757,
2019-12-13,7200.70701803,145.02592546,,0.21866369,
2019-12-14,7247.35027701,144.61878083,,0.22027345,
2019-12-15,7081.74025527,141.84486516,,0.21616494,
2019-12-16,7108.56302178,142.21086919,,0.21759116,
2019-12-17,6901.03691534,132.72274321,,0.2067304,
2019-12-18,6627.16251455,121.77010729,,0.18561,
2019-12-19,7274.76850379,132.74136112,,0.19550694,
2019-12-20,7152.55869163,128.07915387,,0.19003622,
2019-12-21,7185.43917963,128.27019418,,0.19412847,
2019-12-22,7141.55485705,126.93287326,,0.19314188,
2019-12-23,7488.1961746,132.17746965,,0.19640411,
2019-12-24,7335.20761618,128.16997171,,0.19052744,
2019-12-25,7266.60819663,127.7255989,,0.19021054,
2019-12-26,7204.18487569,125.01870585,,0.1887223,
2019-12-27,7208.48930789,125.61458431,,0.18961403,
2019-12-28,7247.62371237,126.32718019,,0.19000943,
2019-12-29,7307.88752268,128.06698744,,0.19309731,
2019-12-30,7394.02928553,134.3236472,,0.1962651,
2019-12-31,7240.42891225,131.46213638,,0.19316616,
2020-01-01,7195.15389543,129.18638529,,0.19299329,
2020-01-02,7193.75466796,130.48468503,,0.19255552,
2020-01-03,6963.85335398,127.04525801,,0.18743332,
2020-01-04,7300.34693531,133.70264862,,0.19229915,
2020-01-05,7351.37705317,134.1368827,,0.19281164,
2020-01-06,7349.97224805,135.00571364,,0.19381561,
2020-01-07,7734.67551579,143.80639796,,0.21886938,
2020-01-08,8147.41523764,143.01943226,,0.21402338,
2020-01-09,8045.78912459,140.27393527,,0.2077455,
2020-01-10,7832.79564384,137.86055928,,0.20355936,
2020-01-11,8180.5131698,144.60477435,,0.21267388,
2020-01-12,8012.08578181,142.18233327,,0.21105224,
2020-01-13,8171.40118532,145.42287634,,0.2147445,
2020-01-14,8110.6479645,143.58796905,,0.211575,
2020-01-15,8801.87121314,165.99143855,,0.23286865,
2020-01-16,8820.850106,166.2530969,,0.23300283,
2020-01-17,8720.91950137,163.80590111,,0.22853059,
2020-01-18,8902.56899523,171.15621788,,0.23686461,
2020-01-19,8906.90267515,174.23837318,,0.24213616,
2020-01-20,8690.38056954,166.62710595,,0.23560387,
2020-01-21,8631.25395433,166.93852806,,0.23289279,
2020-01-22,8724.81862293,169.27993586,,0.23685346,
2020-01-23,8665.4369141,167.82652964,,0.23499544,
2020-01-24,8415.95602734,162.51937111,,0.22724888,
2020-01-25,8432.09667579,162.40947975,,0.22254314,
2020-01-26,8348.66566508,160.67361086,,0.22061763,
2020-01-27,8595.72829849,167.64740959,,0.22943059,
2020-01-28,8879.33554871,169.73643574,,0.23047236,
2020-01-29,9320.80585387,175.19000305,,0.23759353,
2020-01-30,9276.89382109,173.70688824,,0.2347215,
2020-01-31,9509.80513558,184.72621843,,0.24276687,
2020-02-01,9308.06028556,179.22910385,,0.23842653,
2020-02-02,9363.2242068,183.33693755,,0.24058384,
2020-02-03,9338.41663194,188.55064179,,0.24945938,
2020-02-04,9308.91270229,189.86176346,,0.25421596,
2020-02-05,9179.95928108,188.84220737,,0.26567472,
2020-02-06,9592.1838739,203.85931837,,0.27645755,
2020-02-07,9744.63657816,212.73341421,,0.28230976,
2020-02-08,9799.44845582,223.27631975,,0.27958542,
2020-02-09,9890.70165819,223.30077697,,0.27737311,
2020-02-10,10148.37971913,228.29226083,,0.28228522,
2020-02-11,9890.12122402,224.14699652,,0.2743149,
2020-02-12,10226.92576922,236.78534853,,0.28059588,
2020-02-13,10328.89756584,264.03276824,,0.30062527,
2020-02-14,10221.2603092,267.6704445,,0.32323749,
2020-02-15,10320.15714051,284.23189147,,0.33328201,
2020-02-16,9894.13612379,263.89994639,,0.30546243,
2020-02-17,9943.67360258,262.15624432,,0.29645342,
2020-02-18,9723.60502642,267.93566562,,0.28908812,
2020-02-19,10133.81741708,281.94574031,,0.29657746,
2020-02-20,9618.40924825,259.18380375,,0.27914433,
2020-02-21,9608.16918128,257.9883953,,0.27234078,
2020-02-22,9673.01180027,265.16445913,,0.27417353,
2020-02-23,9658.60605838,260.99654013,,0.27501656,
2020-02-24,9946.71612347,274.63121578,,0.28283917,
2020-02-25,9670.96080647,265.24219122,,0.27168309,
2020-02-26,9345.34270173,248.31738139,,0.25493772,
2020-02-27,8801.65712947,224.8105083,,0.23266378,
2020-02-28,8781.1752822,225.42971512,,0.23617604,
2020-02-29,8717.33143136,227.70528448,,0.23717611,
2020-03-01,8552.98911858,218.34835693,,0.2303715,
2020-03-02,8567.80224868,218.93979697,,0.22917707,
2020-03-03,8905.87610426,231.67944605,,0.23935065,
2020-03-04,8756.71857674,223.96011602,,0.23457912,
2020-03-05,8758.64699319,224.13487737,,0.23463668,
2020-03-06,9038.87032323,228.0809351,,0.23799886,
2020-03-07,9135.84506603,244.23846952,,0.2438676,
2020-03-08,8902.20195011,237.3807902,,0.23709215,
2020-03-09,8041.36553807,198.81964229,,0.20384612,
2020-03-10,7921.33200691,200.84687148,,0.2088222,
2020-03-11,7906.73152851,200.74903855,,0.21152859,
2020-03-12,7935.52204017,194.21794124,,0.20985558,
2020-03-13,5142.99045902,110.59789783,,0.1378296,
2020-03-14,5542.81954237,132.5728577,,0.1579332,
2020-03-15,5214.18911238,123.03084411,,0.14740449,
2020-03-16,5397.93335744,124.60342553,,0.15364651,
2020-03-17,5032.50135149,110.99159845,,0.1423361,
2020-03-18,5389.41577503,117.21704139,,0.14855496,
2020-03-19,5376.28074785,117.70042465,,0.14686145,
2020-03-20,6170.20060024,136.81187579,,0.16301376,
2020-03-21,6195.60350526,131.96469397,,0.15786542,
2020-03-22,6145.77089125,131.94321845,,0.15723889,
2020-03-23,5859.6474303,122.52059877,,0.15066419,
2020-03-24,6456.34748596,135.58865798,,0.15818224,
2020-03-25,6730.17378237,138.77657127,,0.16232649,
2020-03-26,6695.9006184,136.23392142,,0.16169451,
2020-03-27,6765.56207893,138.7669376,,0.17414388,
2020-03-28,6397.82632833,130.28656189,,0.17414744,
2020-03-29,6255.00039869,131.42405214,,0.17685014,
2020-03-30,5915.33715479,125.31887452,,0.16447702,
2020-03-31,6403.14123557,132.36373895,,0.17093844,
2020-04-01,6421.70541389,133.23644684,,0.17392564,
2020-04-02,6640.79766631,136.21638557,,0.17508389,
2020-04-03,6807.89701789,141.45370535,,0.17815815,
2020-04-04,6732.85201839,141.26154327,,0.17903879,
2020-04-05,6859.42492372,144.20080268,,0.18002309,
2020-04-06,6788.04827261,142.85088346,,0.17810153,
2020-04-07,7297.63555829,169.85504979,,0.19471508,
2020-04-08,7196.78220244,164.51601971,,0.19269879,
2020-04-09,7342.29160115,172.80356827,,0.20004763,
2020-04-10,7294.48887512,170.09510352,,0.19806942,
2020-04-11,6864.69425701,157.74015801,0.95760583,0.18842874,
2020-04-12,6878.78121259,158.32787794,0.78471131,0.18858566,
2020-04-13,6913.15878747,158.86382572,0.87599441,0.18793419,
2020-04-14,6857.53853751,156.70135879,0.78671219,0.18827237,
2020-04-15,6860.1785357,158.26715118,0.66667339,0.18610889,
2020-04-16,6629.43173803,153.22286368,0.63762107,0.18169801,
2020-04-17,7059.92622476,171.77599075,0.69233313,0.18856585,
2020-04-18,7035.26150399,170.44589048,0.6574494,0.18890423,
2020-04-19,7242.51092949,187.14354412,0.67697219,0.19410553,
2020-04-20,7127.51194969,180.05859654,0.60943584,0.18984854,
2020-04-21,6856.45627835,170.70405869,0.53479049,0.18330269,
2020-04-22,6842.03859763,170.45154288,0.57282692,0.18313346,
2020-04-23,7109.99529118,182.27675766,0.68488722,0.18768952,
2020-04-24,7382.79314412,184.59370248,0.62170328,0.19011845,
2020-04-25,7495.3935875,187.34336861,0.62276509,0.19238169,
2020-04-26,7538.55768728,194.11423683,0.64709032,0.19442201,
2020-04-27,7683.86741508,197.22990445,0.6398628,0.19693094,
2020-04-28,7774.28155445,196.46262535,0.56831548,0.19789305,
2020-04-29,7758.23025519,197.15473157,0.65742832,0.21336463,
2020-04-30,8744.43028702,215.54817267,0.74118901,0.22602862,
2020-05-01,8610.63580374,205.55600541,0.69308972,0.2131005,
2020-05-02,8824.81841355,211.96829535,0.71695393,0.21763942,
2020-05-03,8966.30701469,213.94301121,0.71243789,0.22292781,
2020-05-04,8888.67191269,210.02470947,0.68660982,0.21939964,
2020-05-05,8884.40781358,206.83253423,0.67282974,0.21833553,
2020-05-06,9003.24055762,205.22517974,0.65030815,0.21665868,
2020-05-07,9144.68703972,200.2547945,0.61940036,0.2131686,
2020-05-08,9959.16641626,212.2924762,0.60893989,0.21935686,
2020-05-09,9821.8113153,211.68904835,0.60893966,0.21817126,
2020-05-10,9566.77718721,210.43181814,0.6017918,0.21623674,
2020-05-11,8752.61708775,188.13722616,0.54177793,0.20087033,
2020-05-12,8604.75159102,185.6747181,0.5139235,0.19388791,
2020-05-13,8788.46674941,189.30578182,0.53334265,0.19712326,
2020-05-14,9283.08601266,199.36937254,0.5533191,0.20180312,
2020-05-15,9796.49452702,203.21124699,0.57428142,0.20339122,
2020-05-16,9309.29535941,194.27309778,0.5564342,0.19847679,
2020-05-17,9375.29710843,200.5833909,0.59896611,0.20068504,
2020-05-18,9666.3271934,206.76889404,0.61593374,0.20066391,
2020-05-19,9708.43985879,214.35764165,0.64773444,0.20463935,
2020-05-20,9760.19893716,213.68672021,0.62193575,0.20474145,
2020-05-21,9526.50759301,209.92078829,0.57958594,0.20187101,
2020-05-22,9059.96250687,198.91751575,0.6055661,0.19501217,
2020-05-23,9131.76727508,206.22772964,0.61498323,0.19960887,
2020-05-24,9170.36106351,206.41120696,0.60822017,0.19754928,
2020-05-25,8731.84852587,200.69072858,0.54657417,0.19419036,
2020-05-26,8883.69176986,203.81011834,0.60223041,0.19685487,
2020-05-27,8839.13066327,200.96361541,0.57313995,0.1941346,
2020-05-28,9174.118564,207.84589389,0.58840049,0.19720176,
2020-05-29,9546.04563504,219.59156406,0.57217009,0.2007969,
2020-05-30,9427.12037339,220.49116735,0.57743231,0.19790503,
2020-05-31,9662.70587255,242.70977027,0.58581324,0.20577483,
2020-06-01,9466.96178143,232.33100304,0.575677,0.20326871,
2020-06-02,10167.93069333,248.04456658,0.57897552,0.21087235,
2020-06-03,9515.24385866,237.26532013,0.56581432,0.20328588,
2020-06-04,9645.22786936,244.12533661,0.58620547,0.2036247,
2020-06-05,9776.20299179,243.70782132,0.58675537,0.20484984,
2020-06-06,9636.96552705,240.24696899,0.6569611,0.20313855,
2020-06-07,9662.858709,242.02164037,0.62541746,0.2032096,
2020-06-08,9738.60335683,244.22674439,0.61937456,0.2029319,
2020-06-09,9773.0295131,246.21278326,0.66768074,0.20405366,
2020-06-10,9767.00531666,243.84952665,0.65541852,0.20126915,
2020-06-11,9874.89868183,247.54197153,0.65036175,0.20280005,
2020-06-12,9325.9968562,232.00078536,0.5719983,0.19011049,
2020-06-13,9469.53329751,237.59341088,0.59335648,0.19341172,
2020-06-14,9469.47345616,238.2936291,0.6088102,0.19278129,
2020-06-15,9345.96090772,232.11252048,0.58618311,0.19038565,
2020-06-16,9431.7192622,231.01701155,0.57033127,0.19210768,
2020-06-17,9524.92661691,235.28847948,0.58509884,0.19112803,
2020-06-18,9463.36141431,233.86361846,0.58184817,0.19317216,
2020-06-19,9399.76721713,231.68485732,0.619998,0.19041682,
2020-06-20,9312.7801045,228.9592128,0.68609169,0.18722179,
2020-06-21,9360.2479682,228.8691488,0.64459798,0.18867538,
2020-06-22,9298.36082912,227.79190591,0.67274779,0.18540996,
2020-06-23,9678.68320898,243.36470999,0.72717296,0.19003525,
2020-06-24,9624.68429183,243.07948224,0.70673363,0.18829237,
2020-06-25,9288.06177449,234.56498464,0.73624526,0.18392973,
2020-06-26,9258.66716101,232.6487035,0.71268941,0.18352366,
2020-06-27,9166.48636042,229.63652603,0.74072087,0.18277971,
2020-06-28,9013.90556468,221.0260853,0.71335537,0.17589429,
2020-06-29,9139.9032763,225.12294617,0.79876047,0.17699855,
2020-06-30,9185.16654065,228.20576377,0.85312688,0.17759721,
2020-07-01,9149.72199676,225.59281497,0.85929555,0.17570051,
2020-07-02,9230.67299859,230.66194359,0.83245924,0.17673983,
2020-07-03,9094.31807217,226.57442434,0.77461148,0.17521026,
2020-07-04,9071.38504278,225.17640548,0.76747047,0.17602967,
2020-07-05,9132.90836953,229.09471646,0.78118711,0.17776146,
2020-07-06,9087.40731258,227.89937504,0.69218766,0.17718496,
2020-07-07,9342.37649263,241.52685187,0.7084093,0.18838913,
2020-07-08,9253.63098024,238.96448054,0.75347726,0.18482484,
2020-07-09,9432.17251583,246.85900787,0.79561417,0.2043361,
2020-07-10,9235.71630206,241.97512858,0.85047834,0.20236856,
2020-07-11,9282.91363884,240.95495378,0.91363737,0.19878903,
2020-07-12,9234.31467471,239.10202555,0.92153419,0.2014162,
2020-07-13,9297.47963587,241.7715226,1.01752694,0.2008469,
2020-07-14,9240.76251972,239.63878681,1.17875329,0.19860647,
2020-07-15,9247.06069596,240.25147067,1.14835619,0.19887149,
2020-07-16,9203.37143518,238.66359721,1.29354751,0.19723002,
2020-07-17,9136.48337636,233.83707456,0.86891847,0.1940464,
2020-07-18,9156.27658312,232.78147744,0.98182415,0.19426777,
2020-07-19,9168.40273656,235.68114478,0.96731827,0.19947076,
2020-07-20,9202.6158395,238.89523168,0.92243834,0.19952293,
2020-07-21,9163.15965458,236.06009845,0.87305898,0.19467003,
2020-07-22,9384.3797519,245.23373503,0.97639203,0.19905022,
2020-07-23,9514.30498763,263.76246397,1.04472467,0.20343764,
2020-07-24,9589.81771944,274.72362026,1.05580629,0.20818695,
2020-07-25,9535.93879574,279.42705625,0.99620446,0.20429662,
2020-07-26,9691.82513892,305.03813941,1.25086643,0.21426162,
2020-07-27,9925.75139748,310.51799095,1.59702605,0.21528331,
2020-07-28,10962.25848121,320.47619131,1.77695581,0.22387632,
2020-07-29,10904.91652692,316.40676605,1.78396314,0.22995644,
2020-07-30,11093.61224044,317.53907292,1.65719193,0.24269655,
2020-07-31,11116.30716369,334.74192204,1.68841873,0.24435884,
2020-08-01,11325.55152727,346.00350607,1.53809703,0.25923266,
2020-08-02,11812.09430727,387.94242117,1.5331374,0.29130185,
2020-08-03,11066.30624059,370.73230243,1.74601567,0.28630975,
2020-08-04,11230.90776275,386.24744772,1.80036368,0.3100927,
2020-08-05,11181.91750803,389.38300835,1.89730725,0.30068442,
2020-08-06,11719.26352395,400.1843625,1.76118332,0.30238226,
2020-08-07,11768.12774224,394.54174546,2.20192249,0.30336701,
2020-08-08,11571.48798068,379.13515585,2.07312041,0.29389767,
2020-08-09,11739.13100641,391.47843864,2.47340178,0.2938863,
2020-08-10,11682.85146915,389.62293111,2.65900283,0.28776096,
2020-08-11,11862.9380127,395.20991366,3.13588374,0.2941889,
2020-08-12,11398.6710609,379.17476395,3.26486912,0.28398287,
2020-08-13,11579.8679516,387.50053082,3.74138793,0.28239021,
2020-08-14,11817.1640388,427.49026537,3.73367541,0.29433364,
2020-08-15,11777.39132249,438.76258747,3.41749722,0.29954662,
2020-08-16,11864.90581016,432.65466524,3.17319544,0.29931114,
2020-08-17,11901.7764883,433.43186093,3.38522673,0.30329235,
2020-08-18,12272.46580816,430.03250509,3.10308894,0.31462975,
2020-08-19,11949.61097063,422.10665287,3.33106208,0.3029763,
2020-08-20,11733.27897086,406.57446918,2.89613107,0.2901267,
2020-08-21,11861.83657728,416.46977582,3.20650258,0.29225258,
2020-08-22,11515.12429873,386.82389142,2.93318941,0.27918063,
2020-08-23,11676.38530508,395.88501829,3.0217656,0.28543894,
2020-08-24,11647.92812093,390.78913505,3.32993405,0.2851068,
2020-08-25,11758.82812037,408.26914563,3.33977704,0.28898895,
2020-08-26,11350.75347321,383.66214312,3.26124161,0.27771428,
2020-08-27,11465.00256403,385.75249987,3.55106694,0.27651091,
2020-08-28,11300.39836381,381.83765132,3.43061612,0.26431296,
2020-08-29,11519.11838816,395.13821324,4.01141616,0.27135163,
2020-08-30,11481.48182332,399.37454383,3.97228223,0.27430444,
2020-08-31,11701.00400866,428.29567916,4.43666353,0.28231066,
2020-09-01,11672.32410494,435.6930233,4.79446185,0.2824332,
2020-09-02,11895.22534535,475.68466426,4.30435362,0.29461883,
2020-09-03,11418.25475692,439.35376022,4.17622447,0.27509511,
2020-09-04,10197.45982277,383.69153118,3.51397115,0.24528634,
2020-09-05,10484.47039227,387.90402909,3.54071745,0.2554989,
2020-09-06,10177.78971805,334.46859301,2.59517171,0.2371247,
2020-09-07,10260.01772775,352.99300215,3.08715375,0.239487,
2020-09-08,10359.44521699,351.87786029,2.90643802,0.24192539,
2020-09-09,10125.01495607,337.84505194,2.47428063,0.23644528,
2020-09-10,10230.15469936,351.23226708,3.63437035,0.23911661,
2020-09-11,10342.15939121,367.63892881,3.45309,0.24300108,
2020-09-12,10378.22304458,373.91490599,3.44620852,0.24245596,
2020-09-13,10439.38467226,387.72351629,3.33266209,0.2462457,
2020-09-14,10328.86606599,365.69550631,3.22479831,0.24232288,
2020-09-15,10661.09623514,376.39456111,3.26239121,0.24619724,
2020-09-16,10787.58020808,364.69004509,2.93169321,0.24303386,
2020-09-17,10952.24996911,365.13055081,2.54946541,0.24721681,
2020-09-18,10937.99639696,388.79745623,2.9191993,0.25188079,
2020-09-19,10927.15031029,383.17286599,3.08407983,0.25008616,
2020-09-20,11083.9983612,385.47212349,3.0147289,0.25188767,
2020-09-21,10923.32666818,370.96789516,2.86795826,0.24639634,
2020-09-22,10439.52248879,341.27713087,2.77366023,0.23165658,
2020-09-23,10527.58784674,343.9175471,2.94021551,0.23316288,
2020-09-24,10223.78410639,321.07743517,2.83550059,0.22060342,
2020-09-25,10726.53008332,348.82101998,3.13012641,0.23269943,
2020-09-26,10681.99384811,351.33156702,3.19100605,0.24120725,
2020-09-27,10743.19287976,354.26158191,3.13514522,0.24148169,
2020-09-28,10765.30052166,357.06643641,3.16599488,0.24223483,
2020-09-29,10672.02854426,354.42958354,2.95577515,0.24170088,
2020-09-30,10837.51658651,359.42608954,2.94511904,0.24284379,
2020-10-01,10770.88134747,359.59898475,2.89585172,0.24134483,
2020-10-02,10627.97606396,353.19784814,2.86612578,0.23834729,
2020-10-03,10572.67484301,345.91256823,2.62890391,0.23405932,
2020-10-04,10546.65625538,345.99246319,2.55363781,0.23280859,
2020-10-05,10670.70081134,352.4588065,2.52255708,0.24798474,
2020-10-06,10784.94940309,353.60442731,2.65275143,0.25021973,
2020-10-07,10605.95779131,340.61602181,2.17459599,0.24537989,
2020-10-08,10668.0110108,341.44379648,2.2901025,0.24828741,
2020-10-09,10888.66654684,350.05567657,2.36265731,0.25102429,
2020-10-10,11063.25238626,365.33944482,2.53949274,0.25320685,
2020-10-11,11286.54194204,370.47181097,2.40556864,0.25419499,
2020-10-12,11377.81487676,374.49701509,2.41810555,0.25516486,
2020-10-13,11543.18376077,387.25555836,2.58358145,0.2560089,
2020-10-14,11426.10554422,381.1687739,2.40227577,0.25601565,
